"","SITE_ID","Date","Year","Code","English.Name","abund"
"458",7,2019-09-09,2019,"PECR","Pearl Crescent",5
"459",7,2019-09-09,2019,"AMLA","American Lady",4
"460",7,2019-09-09,2019,"PALA","Painted Lady",15
"461",7,2019-09-09,2019,"SSSK","Silver-spotted Skipper",24
"462",7,2019-09-09,2019,"VICE","Viceroy",3
"463",7,2019-09-09,2019,"CLSU","Clouded Sulphur",6
"464",7,2019-09-09,2019,"CAWH","Cabbage White",50
"465",7,2019-09-09,2019,"COBU","Common Buckeye",3
"466",7,2019-09-09,2019,"GISW","Giant Swallowtail",3
"467",7,2019-09-09,2019,"COSO","Common Sootywing",1
"468",7,2019-09-09,2019,"RSPU","Red-spotted Purple",1
"469",3,2019-09-09,2019,"LASK","Least Skipper",1
"470",3,2019-09-09,2019,"MONA","Monarch",1
"471",3,2019-09-09,2019,"COBU","Common Buckeye",1
"472",3,2019-09-09,2019,"SUAZ","Summer Azure",1
"473",7,2019-09-09,2019,"WIDU","Wild Indigo Duskywing",4
"474",1,2019-09-09,2019,"PALA","Painted Lady",6
"475",3,2019-09-09,2019,"GISW","Giant Swallowtail",1
"476",3,2019-09-09,2019,"SPSW","Spicebush Swallowtail",1
"477",3,2019-09-09,2019,"CAWH","Cabbage White",11
"478",3,2019-09-09,2019,"ORSU","Orange Sulphur",1
"479",3,2019-09-09,2019,"CLSU","Clouded Sulphur",4
"480",3,2019-09-09,2019,"CESU","Cloudless Sulphur",3
"481",3,2019-09-09,2019,"AMCO","American Copper",1
"482",3,2019-09-09,2019,"RBHA","Red-banded Hairstreak",3
"483",3,2019-09-09,2019,"READ","Red Admiral",2
"484",6,2019-09-09,2019,"MONA","Monarch",2
"485",6,2019-09-09,2019,"CAWH","Cabbage White",5
"486",4,2019-09-09,2019,"VICE","Viceroy",1
"487",4,2019-09-09,2019,"LASK","Least Skipper",2
"488",7,2019-09-09,2019,"CAWH","Cabbage White",40
"489",3,2019-09-09,2019,"CESU","Cloudless Sulphur",2
"490",4,2019-09-09,2019,"MONA","Monarch",2
"491",3,2019-09-09,2019,"AMLA","American Lady",5
"492",3,2019-09-09,2019,"ZASK","Zabulon Skipper",2
"493",3,2019-09-09,2019,"PALA","Painted Lady",27
"494",3,2019-09-09,2019,"BLSW","Black Swallowtail",1
"495",3,2019-09-09,2019,"COBU","Common Buckeye",8
"496",3,2019-09-09,2019,"VICE","Viceroy",1
"497",7,2019-09-09,2019,"BLSW","Black Swallowtail",1
"498",3,2019-09-09,2019,"MONA","Monarch",5
"499",3,2019-09-09,2019,"FISK","Fiery Skipper",1
"500",3,2019-09-09,2019,"CLSU","Clouded Sulphur",2
"501",3,2019-09-09,2019,"CAWH","Cabbage White",5
"502",3,2019-09-09,2019,"ETBL","Eastern Tailed-Blue",1
"503",7,2019-09-09,2019,"LASK","Least Skipper",2
"504",2,2019-09-09,2019,"WMHA","White M Hairstreak",1
"505",2,2019-09-09,2019,"GISW","Giant Swallowtail",1
"506",2,2019-09-09,2019,"MONA","Monarch",2
"507",2,2019-09-09,2019,"RSPU","Red-spotted Purple",1
"508",2,2019-09-09,2019,"AMCO","American Copper",12
"509",2,2019-09-09,2019,"AMLA","American Lady",1
"510",2,2019-09-09,2019,"PALA","Painted Lady",2
"511",2,2019-09-09,2019,"ETBL","Eastern Tailed-Blue",2
"512",2,2019-09-09,2019,"SUAZ","Summer Azure",1
"513",2,2019-09-09,2019,"CAWH","Cabbage White",13
"514",2,2019-09-09,2019,"ORSU","Orange Sulphur",3
"515",2,2019-09-09,2019,"CLSU","Clouded Sulphur",4
"516",2,2019-09-09,2019,"PESK","Peck's Skipper",1
"517",2,2019-09-09,2019,"LASK","Least Skipper",3
"518",7,2019-09-09,2019,"TESK","Tawny-edged Skipper",2
"519",7,2019-09-09,2019,"PESK","Peck's Skipper",3
"520",1,2019-09-08,2019,"CAWH","Cabbage White",3
"521",3,2019-09-08,2019,"ORSU","Orange Sulphur",20
"522",1,2019-09-08,2019,"COBU","Common Buckeye",1
"523",3,2019-09-08,2019,"CESU","Cloudless Sulphur",2
"524",3,2019-09-08,2019,"ETBL","Eastern Tailed-Blue",1
"525",3,2019-09-08,2019,"COBU","Common Buckeye",1
"526",3,2019-09-08,2019,"MONA","Monarch",6
"527",3,2019-09-08,2019,"BLSW","Black Swallowtail",1
"528",1,2019-09-08,2019,"MONA","Monarch",8
"529",3,2019-09-08,2019,"CESU","Cloudless Sulphur",10
"530",3,2019-09-08,2019,"CLSU","Clouded Sulphur",250
"531",3,2019-09-08,2019,"PESK","Peck's Skipper",4
"532",1,2019-09-08,2019,"BLSW","Black Swallowtail",1
"533",3,2019-09-08,2019,"CAWH","Cabbage White",3
"534",3,2019-09-08,2019,"PECR","Pearl Crescent",1
"535",3,2019-09-08,2019,"CLSU","Clouded Sulphur",50
"536",6,2019-09-08,2019,"PISW","Pipevine Swallowtail",1
"537",1,2019-09-08,2019,"CLSU","Clouded Sulphur",1
"538",1,2019-09-08,2019,"AMLA","American Lady",2
"539",1,2019-09-08,2019,"PALA","Painted Lady",2
"540",3,2019-09-08,2019,"ORSU","Orange Sulphur",95
"541",6,2019-09-08,2019,"PISW","Pipevine Swallowtail",1
"542",4,2019-09-08,2019,"HARV","Harvester",1
"543",4,2019-09-08,2019,"ORSU","Orange Sulphur",1
"544",4,2019-09-08,2019,"CLSU","Clouded Sulphur",8
"545",4,2019-09-08,2019,"BLSW","Black Swallowtail",2
"546",3,2019-09-08,2019,"RSPU","Red-spotted Purple",2
"547",3,2019-09-08,2019,"PALA","Painted Lady",11
"548",3,2019-09-08,2019,"VICE","Viceroy",4
"549",4,2019-09-08,2019,"CAWH","Cabbage White",2
"550",3,2019-09-08,2019,"AMCO","American Copper",9
"551",3,2019-09-08,2019,"GRHA","Gray Hairstreak",1
"552",3,2019-09-08,2019,"RBHA","Red-banded Hairstreak",14
"553",3,2019-09-08,2019,"SUAZ","Summer Azure",10
"554",3,2019-09-08,2019,"ETBL","Eastern Tailed-Blue",7
"555",3,2019-09-08,2019,"PECR","Pearl Crescent",12
"556",3,2019-09-08,2019,"COBU","Common Buckeye",54
"557",3,2019-09-08,2019,"AMLA","American Lady",7
"558",3,2019-09-08,2019,"CAWH","Cabbage White",46
"559",4,2019-09-08,2019,"LASK","Least Skipper",38
"560",3,2019-09-08,2019,"ZASK","Zabulon Skipper",8
"561",3,2019-09-08,2019,"LASK","Least Skipper",8
"562",4,2019-09-08,2019,"ZASK","Zabulon Skipper",1
"563",4,2019-09-08,2019,"PESK","Peck's Skipper",2
"564",4,2019-09-08,2019,"BRCO","Bronze Copper",4
"565",3,2019-09-08,2019,"PESK","Peck's Skipper",4
"566",4,2019-09-08,2019,"SSSK","Silver-spotted Skipper",3
"567",4,2019-09-08,2019,"MONA","Monarch",18
"568",4,2019-09-08,2019,"PECR","Pearl Crescent",8
"569",4,2019-09-08,2019,"VICE","Viceroy",3
"570",4,2019-09-08,2019,"ETBL","Eastern Tailed-Blue",1
"571",4,2019-09-08,2019,"PALA","Painted Lady",1
"572",4,2019-09-08,2019,"SBFR","Silver-bordered Fritillary",1
"573",3,2019-09-08,2019,"BLSW","Black Swallowtail",1
"574",1,2019-09-07,2019,"PALA","Painted Lady",2
"575",1,2019-09-07,2019,"BLSW","Black Swallowtail",1
"576",1,2019-09-07,2019,"GISW","Giant Swallowtail",1
"577",1,2019-09-07,2019,"CAWH","Cabbage White",4
"578",1,2019-09-07,2019,"AMLA","American Lady",3
"579",1,2019-09-07,2019,"COBU","Common Buckeye",1
"580",1,2019-09-07,2019,"MONA","Monarch",5
"581",7,2019-09-05,2019,"PALA","Painted Lady",15
"582",7,2019-09-05,2019,"MONA","Monarch",20
"583",7,2019-09-05,2019,"VICE","Viceroy",1
"584",7,2019-09-05,2019,"COBU","Common Buckeye",6
"585",7,2019-09-05,2019,"RSPU","Red-spotted Purple",2
"586",2,2019-09-05,2019,"PALA","Painted Lady",3
"587",7,2019-09-05,2019,"AMLA","American Lady",3
"588",7,2019-09-05,2019,"AMCO","American Copper",2
"589",2,2019-09-05,2019,"AMLA","American Lady",1
"590",2,2019-09-05,2019,"MONA","Monarch",3
"591",2,2019-09-05,2019,"AMCO","American Copper",11
"592",2,2019-09-05,2019,"SUAZ","Summer Azure",2
"593",2,2019-09-05,2019,"CAWH","Cabbage White",15
"594",2,2019-09-05,2019,"CLSU","Clouded Sulphur",1
"595",2,2019-09-05,2019,"SSSK","Silver-spotted Skipper",3
"596",2,2019-09-05,2019,"RSPU","Red-spotted Purple",1
"597",2,2019-09-05,2019,"ZASK","Zabulon Skipper",3
"598",2,2019-09-05,2019,"LASK","Least Skipper",3
"599",7,2019-09-05,2019,"GSFR","Great Spangled Fritillary",4
"600",7,2019-09-05,2019,"GISW","Giant Swallowtail",4
"601",2,2019-09-05,2019,"BLSW","Black Swallowtail",2
"602",7,2019-09-05,2019,"GRHA","Gray Hairstreak",1
"603",2,2019-09-05,2019,"ORSU","Orange Sulphur",2
"604",7,2019-09-05,2019,"PECR","Pearl Crescent",2
"605",7,2019-09-05,2019,"HODU","Horace's Duskywing",2
"606",7,2019-09-05,2019,"SSSK","Silver-spotted Skipper",15
"607",7,2019-09-05,2019,"FISK","Fiery Skipper",1
"608",7,2019-09-05,2019,"ZASK","Zabulon Skipper",4
"609",7,2019-09-05,2019,"PESK","Peck's Skipper",5
"610",7,2019-09-05,2019,"TESK","Tawny-edged Skipper",1
"611",7,2019-09-05,2019,"LASK","Least Skipper",6
"612",7,2019-09-05,2019,"COSO","Common Sootywing",3
"613",7,2019-09-05,2019,"ORSU","Orange Sulphur",2
"614",7,2019-09-05,2019,"CLSU","Clouded Sulphur",5
"615",7,2019-09-05,2019,"CAWH","Cabbage White",30
"616",7,2019-09-05,2019,"BLSW","Black Swallowtail",1
"617",2,2019-09-05,2019,"PESK","Peck's Skipper",2
"618",2,2019-09-05,2019,"GISW","Giant Swallowtail",3
"619",1,2019-09-04,2019,"COBU","Common Buckeye",1
"620",1,2019-09-04,2019,"AMLA","American Lady",7
"621",1,2019-09-04,2019,"PALA","Painted Lady",8
"622",1,2019-09-04,2019,"MONA","Monarch",2
"623",1,2019-09-04,2019,"BLSW","Black Swallowtail",2
"624",4,2019-09-04,2019,"ZASK","Zabulon Skipper",1
"625",2,2019-09-03,2019,"ETBL","Eastern Tailed-Blue",2
"626",2,2019-09-03,2019,"AMCO","American Copper",1
"627",2,2019-09-03,2019,"CLSU","Clouded Sulphur",6
"628",2,2019-09-03,2019,"COSO","Common Sootywing",3
"629",2,2019-09-03,2019,"SUAZ","Summer Azure",1
"630",2,2019-09-03,2019,"TESK","Tawny-edged Skipper",1
"631",2,2019-09-03,2019,"BLSW","Black Swallowtail",2
"632",2,2019-09-03,2019,"AMLA","American Lady",1
"633",2,2019-09-03,2019,"ORSU","Orange Sulphur",2
"634",2,2019-09-03,2019,"CAWH","Cabbage White",41
"635",1,2019-09-03,2019,"BLSW","Black Swallowtail",1
"636",1,2019-09-03,2019,"MONA","Monarch",3
"637",1,2019-09-03,2019,"PALA","Painted Lady",7
"638",1,2019-09-03,2019,"AMLA","American Lady",6
"639",1,2019-09-03,2019,"GISW","Giant Swallowtail",1
"640",5,2019-09-01,2019,"CWNY","Common Wood-Nymph",1
"641",5,2019-09-01,2019,"AMLA","American Lady",1
"642",5,2019-09-01,2019,"PALA","Painted Lady",1
"643",5,2019-09-01,2019,"COBU","Common Buckeye",8
"644",5,2019-09-01,2019,"BRCO","Bronze Copper",2
"645",5,2019-09-01,2019,"PECR","Pearl Crescent",3
"646",5,2019-09-01,2019,"BLSW","Black Swallowtail",4
"647",1,2019-09-01,2019,"CAWH","Cabbage White",3
"648",1,2019-09-01,2019,"PESK","Peck's Skipper",1
"649",5,2019-09-01,2019,"MONA","Monarch",1
"650",5,2019-09-01,2019,"TESK","Tawny-edged Skipper",2
"651",5,2019-09-01,2019,"PESK","Peck's Skipper",5
"652",5,2019-09-01,2019,"CAWH","Cabbage White",9
"653",5,2019-09-01,2019,"ORSU","Orange Sulphur",13
"654",5,2019-09-01,2019,"CLSU","Clouded Sulphur",9
"655",5,2019-09-01,2019,"ETBL","Eastern Tailed-Blue",1
"656",1,2019-09-01,2019,"ETBL","Eastern Tailed-Blue",1
"657",5,2019-09-01,2019,"FISK","Fiery Skipper",1
"658",5,2019-09-01,2019,"CORI","Common Ringlet",1
"659",1,2019-09-01,2019,"ETSW","Eastern Tiger Swallowtail",1
"660",7,2019-09-01,2019,"CAWH","Cabbage White",50
"661",7,2019-09-01,2019,"BLSW","Black Swallowtail",3
"662",7,2019-09-01,2019,"GISW","Giant Swallowtail",1
"663",7,2019-09-01,2019,"CAWH","Cabbage White",6
"664",7,2019-09-01,2019,"GISW","Giant Swallowtail",1
"665",7,2019-09-01,2019,"CLSU","Clouded Sulphur",4
"666",7,2019-09-01,2019,"AMCO","American Copper",2
"667",7,2019-09-01,2019,"MONA","Monarch",4
"668",1,2019-09-01,2019,"PALA","Painted Lady",2
"669",1,2019-09-01,2019,"MONA","Monarch",4
"670",1,2019-09-01,2019,"BLSW","Black Swallowtail",2
"671",7,2019-09-01,2019,"ZASK","Zabulon Skipper",6
"672",7,2019-09-01,2019,"LASK","Least Skipper",2
"673",7,2019-09-01,2019,"TESK","Tawny-edged Skipper",2
"674",7,2019-09-01,2019,"PESK","Peck's Skipper",1
"675",7,2019-09-01,2019,"COSO","Common Sootywing",6
"676",7,2019-09-01,2019,"ORSU","Orange Sulphur",3
"677",7,2019-09-01,2019,"SSSK","Silver-spotted Skipper",9
"678",1,2019-09-01,2019,"AMLA","American Lady",3
"679",7,2019-09-01,2019,"AMSN","American Snout",1
"680",7,2019-09-01,2019,"AMLA","American Lady",4
"681",7,2019-09-01,2019,"PALA","Painted Lady",7
"682",7,2019-09-01,2019,"RSPU","Red-spotted Purple",1
"683",7,2019-09-01,2019,"COBU","Common Buckeye",2
"684",7,2019-09-01,2019,"GSFR","Great Spangled Fritillary",1
"685",7,2019-09-01,2019,"ETBL","Eastern Tailed-Blue",2
"686",7,2019-09-01,2019,"GRHA","Gray Hairstreak",1
"687",7,2019-09-01,2019,"WIDU","Wild Indigo Duskywing",1
"688",6,2019-09-01,2019,"AMLA","American Lady",1
"689",6,2019-09-01,2019,"CAWH","Cabbage White",20
"690",6,2019-09-01,2019,"CWNY","Common Wood-Nymph",2
"691",6,2019-09-01,2019,"TISW","Tiger Swallowtail (spp)",1
"692",6,2019-09-01,2019,"MONA","Monarch",3
"693",6,2019-09-01,2019,"CLSU","Clouded Sulphur",2
"694",6,2019-09-01,2019,"ORSU","Orange Sulphur",2
"695",6,2019-09-01,2019,"CESU","Cloudless Sulphur",1
"696",6,2019-09-01,2019,"COBU","Common Buckeye",1
"697",3,2019-08-31,2019,"ETBL","Eastern Tailed-Blue",4
"698",3,2019-08-31,2019,"ETSW","Eastern Tiger Swallowtail",1
"699",3,2019-08-31,2019,"CAWH","Cabbage White",8
"700",3,2019-08-31,2019,"CLSU","Clouded Sulphur",15
"701",3,2019-08-31,2019,"ORSU","Orange Sulphur",8
"702",3,2019-08-31,2019,"CESU","Cloudless Sulphur",3
"703",3,2019-08-31,2019,"AMCO","American Copper",5
"704",3,2019-08-31,2019,"BLSW","Black Swallowtail",4
"705",3,2019-08-31,2019,"SUAZ","Summer Azure",3
"706",9,2019-08-31,2019,"CLSU","Clouded Sulphur",8
"707",3,2019-08-31,2019,"PECR","Pearl Crescent",3
"708",3,2019-08-31,2019,"QUMA","Question Mark",1
"709",3,2019-08-31,2019,"PALA","Painted Lady",1
"710",3,2019-08-31,2019,"COBU","Common Buckeye",10
"711",3,2019-08-31,2019,"MONA","Monarch",9
"712",3,2019-08-31,2019,"LASK","Least Skipper",8
"713",3,2019-08-31,2019,"PESK","Peck's Skipper",3
"714",3,2019-08-31,2019,"RBHA","Red-banded Hairstreak",2
"715",9,2019-08-31,2019,"PESK","Peck's Skipper",5
"716",1,2019-08-31,2019,"GISW","Giant Swallowtail",1
"717",9,2019-08-31,2019,"CAWH","Cabbage White",4
"718",9,2019-08-31,2019,"CWNY","Common Wood-Nymph",1
"719",9,2019-08-31,2019,"AMLA","American Lady",2
"720",9,2019-08-31,2019,"BLSW","Black Swallowtail",1
"721",9,2019-08-31,2019,"LASK","Least Skipper",1
"722",9,2019-08-31,2019,"TESK","Tawny-edged Skipper",1
"723",9,2019-08-31,2019,"ETBL","Eastern Tailed-Blue",19
"724",3,2019-08-31,2019,"ZASK","Zabulon Skipper",3
"725",9,2019-08-31,2019,"COBU","Common Buckeye",3
"726",2,2019-08-31,2019,"ZASK","Zabulon Skipper",2
"727",3,2019-08-31,2019,"BWSK","Broad-winged Skipper",1
"728",2,2019-08-31,2019,"AMCO","American Copper",20
"729",2,2019-08-31,2019,"AMLA","American Lady",1
"730",2,2019-08-31,2019,"SUAZ","Summer Azure",2
"731",9,2019-08-31,2019,"AMCO","American Copper",15
"732",2,2019-08-31,2019,"CAWH","Cabbage White",16
"733",2,2019-08-31,2019,"CLSU","Clouded Sulphur",6
"734",2,2019-08-31,2019,"ORSU","Orange Sulphur",1
"735",2,2019-08-31,2019,"ETBL","Eastern Tailed-Blue",1
"736",2,2019-08-31,2019,"PESK","Peck's Skipper",8
"737",2,2019-08-31,2019,"LASK","Least Skipper",2
"738",2,2019-08-31,2019,"PALA","Painted Lady",1
"739",2,2019-08-31,2019,"WMHA","White M Hairstreak",2
"740",2,2019-08-31,2019,"GISW","Giant Swallowtail",1
"741",2,2019-08-31,2019,"ETSW","Eastern Tiger Swallowtail",1
"742",2,2019-08-31,2019,"MONA","Monarch",1
"743",2,2019-08-31,2019,"COBU","Common Buckeye",5
"744",2,2019-08-31,2019,"SSSK","Silver-spotted Skipper",1
"745",3,2019-08-31,2019,"PALA","Painted Lady",19
"746",3,2019-08-31,2019,"BLSW","Black Swallowtail",1
"747",3,2019-08-31,2019,"GISW","Giant Swallowtail",1
"748",3,2019-08-31,2019,"CAWH","Cabbage White",10
"749",3,2019-08-31,2019,"CLSU","Clouded Sulphur",4
"750",3,2019-08-31,2019,"CESU","Cloudless Sulphur",1
"751",3,2019-08-31,2019,"SUAZ","Summer Azure",1
"752",3,2019-08-31,2019,"ETBL","Eastern Tailed-Blue",1
"753",3,2019-08-31,2019,"AMCO","American Copper",1
"754",3,2019-08-31,2019,"GRHA","Gray Hairstreak",1
"755",3,2019-08-31,2019,"AMLA","American Lady",21
"756",3,2019-08-31,2019,"READ","Red Admiral",3
"757",3,2019-08-31,2019,"MONA","Monarch",17
"758",3,2019-08-31,2019,"LASK","Least Skipper",2
"759",3,2019-08-31,2019,"PESK","Peck's Skipper",4
"760",3,2019-08-31,2019,"ZASK","Zabulon Skipper",6
"761",3,2019-08-31,2019,"TESK","Tawny-edged Skipper",5
"762",3,2019-08-31,2019,"COBU","Common Buckeye",9
"763",3,2019-08-31,2019,"DNSK","Dun Skipper",4
"764",8,2019-08-30,2019,"GSFR","Great Spangled Fritillary",2
"765",8,2019-08-30,2019,"AMLA","American Lady",1
"766",8,2019-08-30,2019,"MONA","Monarch",1
"767",1,2019-08-30,2019,"GISW","Giant Swallowtail",2
"768",1,2019-08-30,2019,"MONA","Monarch",4
"769",1,2019-08-30,2019,"AMLA","American Lady",3
"770",1,2019-08-30,2019,"PALA","Painted Lady",1
"771",1,2019-08-30,2019,"PESK","Peck's Skipper",3
"772",1,2019-08-30,2019,"BLSW","Black Swallowtail",2
"773",8,2019-08-30,2019,"BLSW","Black Swallowtail",3
"774",1,2019-08-30,2019,"CAWH","Cabbage White",3
"775",8,2019-08-30,2019,"ETSW","Eastern Tiger Swallowtail",1
"776",8,2019-08-30,2019,"DNSK","Dun Skipper",1
"777",8,2019-08-30,2019,"CAWH","Cabbage White",13
"778",8,2019-08-30,2019,"ZASK","Zabulon Skipper",1
"779",8,2019-08-30,2019,"ORSU","Orange Sulphur",6
"780",8,2019-08-30,2019,"CLSU","Clouded Sulphur",12
"781",8,2019-08-30,2019,"LASK","Least Skipper",2
"782",4,2019-08-30,2019,"ETSW","Eastern Tiger Swallowtail",1
"783",6,2019-08-30,2019,"ORSU","Orange Sulphur",1
"784",2,2019-08-29,2019,"GISW","Giant Swallowtail",2
"785",2,2019-08-29,2019,"DNSK","Dun Skipper",1
"786",2,2019-08-29,2019,"CLSU","Clouded Sulphur",4
"787",2,2019-08-29,2019,"CAWH","Cabbage White",21
"788",2,2019-08-29,2019,"PESK","Peck's Skipper",6
"789",2,2019-08-29,2019,"TESK","Tawny-edged Skipper",1
"790",2,2019-08-29,2019,"COBU","Common Buckeye",4
"791",7,2019-08-29,2019,"SSSK","Silver-spotted Skipper",12
"792",2,2019-08-29,2019,"LASK","Least Skipper",2
"793",2,2019-08-29,2019,"READ","Red Admiral",2
"794",7,2019-08-29,2019,"CAWH","Cabbage White",25
"795",7,2019-08-29,2019,"MONA","Monarch",5
"796",7,2019-08-29,2019,"GSFR","Great Spangled Fritillary",1
"797",7,2019-08-29,2019,"SPSW","Spicebush Swallowtail",2
"798",2,2019-08-29,2019,"SSSK","Silver-spotted Skipper",4
"799",2,2019-08-29,2019,"ZASK","Zabulon Skipper",4
"800",2,2019-08-29,2019,"RSPU","Red-spotted Purple",2
"801",2,2019-08-29,2019,"MONA","Monarch",2
"802",2,2019-08-29,2019,"SUAZ","Summer Azure",2
"803",2,2019-08-29,2019,"BLSW","Black Swallowtail",3
"804",2,2019-08-29,2019,"ETSW","Eastern Tiger Swallowtail",1
"805",7,2019-08-29,2019,"GISW","Giant Swallowtail",3
"806",2,2019-08-29,2019,"AMCO","American Copper",15
"807",2,2019-08-29,2019,"SPSW","Spicebush Swallowtail",1
"808",7,2019-08-27,2019,"BLSW","Black Swallowtail",1
"809",7,2019-08-27,2019,"SSSK","Silver-spotted Skipper",40
"810",7,2019-08-27,2019,"LASK","Least Skipper",2
"811",7,2019-08-27,2019,"TESK","Tawny-edged Skipper",2
"812",7,2019-08-27,2019,"COSO","Common Sootywing",2
"813",7,2019-08-27,2019,"BLSW","Black Swallowtail",1
"814",7,2019-08-27,2019,"MONA","Monarch",6
"815",7,2019-08-27,2019,"AMLA","American Lady",6
"816",7,2019-08-27,2019,"PALA","Painted Lady",1
"817",7,2019-08-27,2019,"GRHA","Gray Hairstreak",1
"818",7,2019-08-27,2019,"ORSU","Orange Sulphur",4
"819",7,2019-08-27,2019,"CLSU","Clouded Sulphur",8
"820",7,2019-08-27,2019,"CAWH","Cabbage White",70
"821",7,2019-08-27,2019,"GISW","Giant Swallowtail",5
"822",7,2019-08-27,2019,"COBU","Common Buckeye",1
"823",7,2019-08-27,2019,"PESK","Peck's Skipper",2
"824",9,2019-08-27,2019,"AMCO","American Copper",15
"825",9,2019-08-27,2019,"PECR","Pearl Crescent",2
"826",9,2019-08-27,2019,"ETBL","Eastern Tailed-Blue",23
"827",9,2019-08-27,2019,"CAWH","Cabbage White",3
"828",9,2019-08-27,2019,"CLSU","Clouded Sulphur",3
"829",9,2019-08-27,2019,"PESK","Peck's Skipper",7
"830",9,2019-08-27,2019,"LASK","Least Skipper",4
"831",9,2019-08-27,2019,"CWNY","Common Wood-Nymph",4
"832",9,2019-08-27,2019,"VICE","Viceroy",3
"833",9,2019-08-27,2019,"AMLA","American Lady",1
"834",9,2019-08-27,2019,"SSSK","Silver-spotted Skipper",2
"835",9,2019-08-27,2019,"WIDU","Wild Indigo Duskywing",1
"836",9,2019-08-27,2019,"COBU","Common Buckeye",5
"837",2,2019-08-26,2019,"GISW","Giant Swallowtail",2
"838",2,2019-08-26,2019,"ETSW","Eastern Tiger Swallowtail",1
"839",2,2019-08-26,2019,"BLSW","Black Swallowtail",2
"840",2,2019-08-26,2019,"RSPU","Red-spotted Purple",1
"841",2,2019-08-26,2019,"SUAZ","Summer Azure",2
"842",2,2019-08-26,2019,"AMCO","American Copper",4
"843",2,2019-08-26,2019,"PESK","Peck's Skipper",1
"844",2,2019-08-26,2019,"DNSK","Dun Skipper",1
"845",2,2019-08-26,2019,"CAWH","Cabbage White",3
"846",6,2019-08-26,2019,"PALA","Painted Lady",2
"847",2,2019-08-26,2019,"ZASK","Zabulon Skipper",1
"848",6,2019-08-26,2019,"CLSU","Clouded Sulphur",1
"849",6,2019-08-26,2019,"MONA","Monarch",1
"850",6,2019-08-26,2019,"CWNY","Common Wood-Nymph",1
"851",6,2019-08-26,2019,"VICE","Viceroy",4
"852",6,2019-08-26,2019,"COBU","Common Buckeye",2
"853",6,2019-08-26,2019,"GSFR","Great Spangled Fritillary",4
"854",6,2019-08-26,2019,"PECR","Pearl Crescent",1
"855",7,2019-08-24,2019,"COSO","Common Sootywing",15
"856",7,2019-08-24,2019,"HAEM","Hackberry Emperor",4
"857",7,2019-08-24,2019,"SSSK","Silver-spotted Skipper",50
"858",7,2019-08-24,2019,"HODU","Horace's Duskywing",1
"859",7,2019-08-24,2019,"ZASK","Zabulon Skipper",5
"860",7,2019-08-24,2019,"PESK","Peck's Skipper",8
"861",7,2019-08-24,2019,"WIDU","Wild Indigo Duskywing",3
"862",7,2019-08-24,2019,"TESK","Tawny-edged Skipper",20
"863",7,2019-08-24,2019,"EACO","Eastern Comma",2
"864",7,2019-08-24,2019,"GISW","Giant Swallowtail",5
"865",7,2019-08-24,2019,"BLSW","Black Swallowtail",3
"866",7,2019-08-24,2019,"MONA","Monarch",20
"867",7,2019-08-24,2019,"VICE","Viceroy",1
"868",7,2019-08-24,2019,"RSPU","Red-spotted Purple",2
"869",7,2019-08-24,2019,"AMLA","American Lady",3
"870",7,2019-08-24,2019,"GSFR","Great Spangled Fritillary",2
"871",7,2019-08-24,2019,"CAWH","Cabbage White",40
"872",7,2019-08-24,2019,"QUMA","Question Mark",3
"873",7,2019-08-24,2019,"PALA","Painted Lady",4
"874",7,2019-08-24,2019,"COBU","Common Buckeye",8
"875",7,2019-08-24,2019,"READ","Red Admiral",1
"876",7,2019-08-24,2019,"ETBL","Eastern Tailed-Blue",3
"877",7,2019-08-24,2019,"SUAZ","Summer Azure",1
"878",7,2019-08-24,2019,"GRHA","Gray Hairstreak",1
"879",7,2019-08-24,2019,"AMCO","American Copper",3
"880",7,2019-08-24,2019,"ORSU","Orange Sulphur",5
"881",7,2019-08-24,2019,"CLSU","Clouded Sulphur",20
"882",7,2019-08-24,2019,"WHAD","White Admiral",1
"883",1,2019-08-24,2019,"PALA","Painted Lady",1
"884",1,2019-08-24,2019,"PESK","Peck's Skipper",1
"885",1,2019-08-24,2019,"GISW","Giant Swallowtail",1
"886",1,2019-08-24,2019,"ETSW","Eastern Tiger Swallowtail",2
"887",1,2019-08-24,2019,"BLSW","Black Swallowtail",2
"888",1,2019-08-24,2019,"MONA","Monarch",7
"889",6,2019-08-24,2019,"COBU","Common Buckeye",2
"890",1,2019-08-24,2019,"AMLA","American Lady",1
"891",6,2019-08-24,2019,"CLSU","Clouded Sulphur",1
"892",6,2019-08-24,2019,"PECR","Pearl Crescent",5
"893",6,2019-08-24,2019,"ETBL","Eastern Tailed-Blue",1
"894",6,2019-08-24,2019,"CWNY","Common Wood-Nymph",1
"895",6,2019-08-24,2019,"MONA","Monarch",1
